scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,29,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,30,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,31,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,1,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,2,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,3,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,4,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,5,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,6,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,7,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,8,8,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2070,2669,8,9,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2075,2691,8,10,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2081,2714,8,11,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2087,2737,8,12,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2092,2759,8,13,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2098,2782,8,14,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2104,2805,8,15,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2109,2827,8,16,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2115,2850,8,17,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2121,2873,8,18,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2126,2895,8,19,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2132,2918,8,20,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2138,2941,8,21,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2143,2963,8,22,2022
