scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/23,14,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,14,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022/05/23,14,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,14,Beech,1,1,2414,851,1661,2273,5,23,2022
2022/05/23,14,Beech,1,1,0716,851,1719,2331,5,23,2022
2022/05/23,14,Beech,1,1,1116,851,1734,2325,5,25,2022
2022/05/23,14,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,14,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022/05/23,14,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,14,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,14,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,14,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,14,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,14,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,14,Fir,3,2,0908,1350,2546,3762,5,23,2022
2022/05/23,14,Fir,3,2,0922,1350,2569,3517,7,5,2022
2022/05/23,15,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,15,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022/05/23,15,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,15,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,15,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,15,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,15,Beech,1,1,2414,851,1678,2295,5,23,2022
2022/05/23,15,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,15,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,15,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,15,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,15,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,15,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,15,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,15,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,15,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,15,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,15,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,15,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,16,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,16,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022/05/23,16,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,16,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,16,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,16,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,16,Beech,1,1,2414,851,1678,2295,5,23,2022
2022/05/23,16,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,16,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,16,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,16,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,16,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,16,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,16,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,16,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,16,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,16,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,16,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,16,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,17,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,17,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022/05/23,17,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,17,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,17,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,17,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,17,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,17,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,17,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,17,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,17,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,17,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,17,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,17,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,17,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,17,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,17,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,17,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,17,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,17,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,18,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,18,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022/05/23,18,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,18,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,18,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,18,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,18,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,18,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,18,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,18,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,18,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,18,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,18,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,18,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,18,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,18,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,18,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,18,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,18,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,18,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,19,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,19,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022/05/23,19,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,19,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,19,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,19,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,19,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,19,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,19,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,19,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,19,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,19,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,19,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,19,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,19,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,19,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,19,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,19,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,19,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,19,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,20,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,20,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,20,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022/05/23,20,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,20,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,20,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,20,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,20,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,20,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,20,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,20,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,20,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,20,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,20,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,20,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,20,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,20,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,20,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,20,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,20,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,21,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,21,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,21,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022/05/23,21,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,21,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,21,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,21,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,21,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,21,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,21,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,21,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,21,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,21,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,21,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,21,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,21,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,21,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,21,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,21,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,21,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,22,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,22,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,22,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022/05/23,22,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,22,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,22,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,22,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,22,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,22,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,22,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,22,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,22,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,22,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,22,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,22,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,22,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,22,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,22,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,22,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,22,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/23,23,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022/05/23,23,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022/05/23,23,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022/05/23,23,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022/05/23,23,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022/05/23,23,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022/05/23,23,Beech,1,1,0716,851,1736,2353,5,23,2022
2022/05/23,23,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/23,23,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/23,23,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022/05/23,23,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022/05/23,23,Cypress,2,2,0638,987,1861,2367,5,23,2022
2022/05/23,23,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022/05/23,23,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022/05/23,23,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/23,23,Elm,2,1,0338,1114,1801,2308,5,23,2022
2022/05/23,23,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/23,23,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/23,23,Fir,3,2,0908,1350,2553,3772,5,23,2022
2022/05/23,23,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,00,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,00,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,00,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,00,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,00,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,00,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,00,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,00,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,00,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,00,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,00,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,00,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,00,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,00,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,00,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,00,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,00,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,00,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,00,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,00,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,02,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,02,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,02,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,02,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,02,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,02,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,02,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,02,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,02,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,02,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,02,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,02,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,02,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,02,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,02,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,02,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,02,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,02,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,02,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,02,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,03,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,03,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,03,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,03,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,03,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,03,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,03,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,03,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,03,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,03,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,03,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,03,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,03,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,03,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,03,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,03,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,03,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,03,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,03,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,03,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,04,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,04,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,04,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,04,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,04,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,04,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,04,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,04,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,04,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,04,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,04,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,04,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,04,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,04,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,04,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,04,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,04,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,04,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,04,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,04,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,05,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,05,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,05,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,05,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,05,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,05,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,05,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,05,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,05,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,05,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,05,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,05,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,05,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,05,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,05,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,05,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,05,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,05,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,05,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,05,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,06,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,06,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,06,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,06,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,06,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,06,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,06,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,06,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,06,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,06,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,06,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,06,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,06,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,06,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,06,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,06,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,06,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,06,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,06,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,06,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,07,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,07,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,07,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,07,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,07,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,07,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,07,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,07,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,07,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,07,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,07,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,07,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,07,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,07,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,07,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,07,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,07,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,07,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,07,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,07,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,08,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,08,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,08,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,08,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,08,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,08,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,08,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,08,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,08,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,08,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,08,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,08,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,08,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,08,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,08,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,08,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,08,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,08,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,08,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,08,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,09,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,09,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,09,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,09,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,09,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,09,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,09,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,09,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,09,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,09,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,09,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,09,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,09,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,09,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,09,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,09,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,09,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,09,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,09,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,09,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,10,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,10,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,10,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,10,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,10,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,10,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,10,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,10,Beech,1,1,1116,851,1751,2348,5,25,2022
