scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-05-26,3,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,3,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,3,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,3,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,3,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,4,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,4,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,4,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,4,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,4,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,4,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,4,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,4,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,4,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,4,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,4,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,4,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,4,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,4,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,4,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,4,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,4,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,4,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,4,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,4,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,4,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,5,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,5,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,5,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,5,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,5,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,5,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,5,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,5,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,5,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,5,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,5,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,5,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,5,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,5,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,5,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,5,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,5,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,5,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,5,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,5,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,5,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,6,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,6,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,6,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,6,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,6,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,6,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,6,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,6,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,6,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,6,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,6,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,6,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,6,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,6,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,6,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,6,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,6,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,6,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,6,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,6,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,6,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,7,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,7,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,7,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,7,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,7,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,7,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,7,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,7,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,7,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,7,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,7,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,7,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,7,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,7,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,7,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,7,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,7,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,7,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,7,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,7,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,7,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,8,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,8,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,8,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,8,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,8,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,8,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,8,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,8,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,8,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,8,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,8,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,8,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,8,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,8,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,8,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,8,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,8,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,8,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,8,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,8,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,8,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,9,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,9,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,9,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,9,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,9,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,9,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,9,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,9,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,9,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,9,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,9,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,9,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,9,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,9,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,9,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,9,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,9,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,9,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,9,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,9,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,9,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,10,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,10,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,10,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,10,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,10,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,10,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,10,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,10,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,10,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,10,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,10,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,10,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,10,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,10,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,10,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,10,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,10,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,10,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,10,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,10,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,11,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,11,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,11,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,11,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,11,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,11,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,11,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,11,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,11,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,11,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,11,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,11,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,11,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,11,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,11,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,11,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,11,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,11,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,11,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,11,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,12,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,12,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,12,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,12,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,12,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,12,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,12,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,12,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,12,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,12,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,12,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,12,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,12,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,12,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,12,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,12,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,12,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,12,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,12,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,12,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,13,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,13,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,13,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,13,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,13,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,13,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,13,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,13,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,13,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,13,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,13,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,13,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,13,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,13,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,13,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,13,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,13,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,13,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,13,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,13,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,14,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,14,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,14,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022-05-26,14,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,14,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,14,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,14,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,14,Beech,1,1,1116,851,1720,2334,5,26,2022
2022-05-26,14,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,14,Cypress,2,2,638,987,1861,2367,5,26,2022
2022-05-26,14,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022-05-26,14,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022-05-26,14,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,14,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,14,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,14,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,14,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,14,Ficus,3,2,122,1456,2626,3953,7,31,2022
2022-05-26,14,Fir,3,2,908,1350,2553,3772,5,26,2022
2022-05-26,14,Fir,3,2,922,1350,2576,3563,7,5,2022
2022-05-26,15,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,15,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,15,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,15,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,15,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,15,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,15,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,15,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,15,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,15,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,15,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,15,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,15,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,15,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,15,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,15,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,15,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,15,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,15,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,15,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,15,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,16,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,16,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,16,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,16,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,16,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,16,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,16,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,16,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,16,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,16,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,16,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,16,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,16,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,16,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,16,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,16,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,16,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,16,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,16,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,16,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,16,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,17,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,17,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,17,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,17,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,17,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,17,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,17,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,17,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,17,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,17,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,17,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,17,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,17,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,17,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,17,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,17,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,17,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,17,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,17,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,17,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,17,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,17,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,18,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,18,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,18,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,18,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,18,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,18,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,18,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,18,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,18,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,18,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,18,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,18,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,18,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,18,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,18,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,18,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,18,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,18,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,18,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,18,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,18,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,18,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,19,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,19,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,19,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,19,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,19,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,19,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,19,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,19,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,19,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,19,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,19,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,19,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,19,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,19,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,19,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,19,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,19,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,19,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,19,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,19,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,19,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,19,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,20,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,20,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,20,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,20,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,20,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,20,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,20,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,20,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,20,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,20,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,20,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,20,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,20,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,20,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,20,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,20,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,20,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,20,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,20,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,20,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,20,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,20,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,21,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,21,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,21,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,21,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,21,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,21,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,21,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,21,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,21,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,21,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,21,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,21,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,21,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,21,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,21,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,21,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,21,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,21,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,21,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,21,Ficus,3,2,122,1456,2606,3924,7,31,2022
